Business Impact,Recommendation,Subscription ID,Subscription Name,Resource Group,Resource Name,Type,Updated Date,Potential Annual Cost Savings,Potential Cost Savings Currency
Medium,Review disks that are not attached to a VM and evaluate if you still need the disks,a5d4ffbe-d287-4dd1-86c9-f1214fe751d6,Microsoft Azure Enterprise (a5d4ffbe-d287-4dd1-86c9-f1214fe751d6),cdiouzima,uzima_osdisk_1_ed2b982dcae9431c885ee75daf039e5e,Disk,2025-10-01T16:45:56.7179094Z,,
Medium,Review disks that are not attached to a VM and evaluate if you still need the disks,a5d4ffbe-d287-4dd1-86c9-f1214fe751d6,Microsoft Azure Enterprise (a5d4ffbe-d287-4dd1-86c9-f1214fe751d6),cdiouzima,disk2,Disk,2025-10-01T16:45:56.7179094Z,,
Medium,Review disks that are not attached to a VM and evaluate if you still need the disks,a5d4ffbe-d287-4dd1-86c9-f1214fe751d6,Microsoft Azure Enterprise (a5d4ffbe-d287-4dd1-86c9-f1214fe751d6),cdiouzima,uzima-datadisk-001-20250717-132742,Disk,2025-10-01T16:45:56.6479106Z,,
